Index,Text,Line Breaked
419,● To limit outside (political) influence,
420,56. Les juges à la Cour suprême siègent à vie. Pourquoi?,
421,● Pour être indépendants (de la politique),
422,● Pour limiter l’influence (politique) extérieure,
423,57. Who is the Chief Justice of the United States now?,
424,● Visit uscis.gov/citizenship/testupdates for the name of the Chief Justice of the,
425,,United States.
426,"57. Qui est le juge en chef des États-Unis, à l'heure actuelle?",
427,● Visitez uscis.gov/citizenship/testupdates pour le nom du juge en chef des,
428,,États-Unis.
429,58. Name one power that is only for the federal government.,
430,● Print paper money,
431,● Mint coins,
432,● Declare war,
433,● Create an army,
434,● Make treaties,
435,● Set foreign policy,
436,58. Nommez un pouvoir détenu uniquement par le gouvernement fédéral.,
437,● Imprime de l'argent,
438,● Frappe les pièces,
439,● Déclare la guerre,
440,● Crée une armée,
441,● Conclut des traités,
442,● Établit la politique étrangère,
443,59. Name one power that is only for the states.,
444,● Provide schooling and education,
445,● Provide protection (police),
446,● Provide safety (fire departments),
447,● Give a driver’s license,
448,● Approve zoning and land use,
449,59. Nommez un pouvoir détenu uniquement par les États.,
450,● assurer la scolarisation et l'éducation,
451,● assurer la protection (police),
452,● assurer la sécurité (services d'incendie),
453,● accorder un permis de conduire,
454,● approuver le zonage et l'utilisation des terres,
455,60. What is the purpose of the 10th Amendment?,
456,● (It states that the) powers not given to the federal government belong to the,
457,,states or to the people.
458,60. Quel est l'objectif du 10ème amendement?,
459,● (Il précise que) les pouvoirs non octroyés au gouvernement fédéral sont,
460,,réservés aux États ou au peuple.
461,61. Who is the governor of your state now? *,
462,● Answers will vary. [District of Columbia residents should answer that D.C.,
463,,does not have a governor.]
464,"61. Qui est le gouverneur de votre État, à l'heure actuelle? *",
465,● Les réponses varieront. [Les résidents du District de Columbia devraient,
466,,répondre que le District n’a pas de gouverneur.]
467,62. What is the capital of your state?,
468,● Answers will vary. [District of Columbia residents should answer that D.C. is,
469,,not a state and does not have a capital. Residents of U.S. territories should
470,,name the capital of the territory.]
471,62. Quelle est la capitale de votre État?,
472,● Les réponses varieront. [Les habitants du district de Columbia devraient,
473,,"répondre que le District de Columbia n’est pas un État, et n’a pas de capitale."
474,,Les résidents des territoires américains doivent nommer la capitale du
475,,territoire.]
476,C: Rights and Responsibilities,
477,C: Droits et responsabilités,
478,63. There are four amendments to the U.S. Constitution about who can vote.,
479,,Describe one of them.
480,● Citizens eighteen (18) and older (can vote).,
481,● You don’t have to pay (a poll tax) to vote.,
482,● Any citizen can vote. (Women and men can vote.),
483,● A male citizen of any race (can vote).,
484,63. La Constitution contient quatre amendements concernant les personnes,
485,,pouvant voter. Décrivez-en un d'entre eux.
486,● Les citoyens âgés de dix-huit (18) ans et plus (peuvent voter).,
487,● Vous ne devez pas payer (de taxe de vote) pour voter.,
488,● Tout citoyen peut voter. (Les femmes et les hommes peuvent voter.),
489,● Un citoyen masculin d’une quelconque appartenance ethnique (peut voter).,
490,"64. Who can vote in federal elections, run for federal office, and serve on a jury in",
491,,the United States?
492,● Citizens,
493,● Citizens of the United States,
494,● U.S. citizens,
495,"64. Qui peut voter aux élections fédérales, se présenter aux élections du Bureau",
496,,fédéral et siéger en tant que juré aux États-Unis?
497,● Les citoyens,
498,● Les citoyens des États-Unis,
499,● Les citoyens des USA,
500,65. What are three rights of everyone living in the United States?,
501,● Freedom of expression,
502,● Freedom of speech,
503,● Freedom of assembly,
504,● Freedom to petition the government,
505,● Freedom of religion,
506,● The right to bear arms,
507,65. Quels sont les Trois droits dont disposent toutes les personnes résidant aux,
508,,États-Unis?
509,● Liberté d’expression,
510,● Liberté de parole,
511,● Liberté de réunion,
512,● Liberté de présenter des demandes au gouvernement,
513,● Liberté de religion,
514,● Droit au port d’armes,
515,66. What do we show loyalty to when we say the Pledge of Allegiance? *,
516,● The United States,
517,● The flag,
518,66. À qui promettons-nous loyauté lorsque nous faisons le Serment d’allégeance au,
519,,drapeau des États-Unis? *
520,● aux États-Unis,
521,● au drapeau,
522,67. Name two promises that new citizens make in the Oath of Allegiance.,
523,● Give up loyalty to other countries,
524,● Defend the (U.S.) Constitution,
525,● Obey the laws of the United States,
526,● Serve in the military (if needed),
527,"● Serve (help, do important work for) the nation (if needed)",
528,● Be loyal to the United States,
529,67. Nommez deux promesses que font les nouveaux citoyens au Serment,
530,,d’allégeance.
531,● Abandonner toute loyauté à l’égard d’autres pays,
532,● Défendre la (des États-Unis),
533,● Obéir aux lois des États-Unis,
534,● Servir au sein de l’armée des États-Unis (si nécessaire),
535,● Servir (effectuer d’importants travaux pour) la nation (si nécessaire),
536,● Faire preuve de loyauté à l’égard des États-Unis,
537,68. How can people become United States citizens?,
538,"● Be born in the United States, under the conditions set by the 14th",
539,,Amendment
540,● Naturalize,
541,● Derive citizenship (under conditions set by Congress,
542,68. Comment peut-on devenir citoyen américain?,
543,"● Être né aux États-Unis, dans les conditions fixées par le 14e amendement",
544,● Naturalisation,
545,● Acquérir la citoyenneté (selon les conditions fixées par le Congrès),
546,69. What are two examples of civic participation in the United States?,
547,● Vote,
548,● Run for office,
549,● Join a political party,
550,● Help with a campaign,
551,● Join a civic group,
552,● Join a community group,
553,● Give an elected official your opinion (on an issue),
554,● Contact elected officials,
555,● Support or oppose an issue or policy,
556,● Write to a newspaper,
557,69. Quels sont les deux exemples de participation citoyenne aux États-Unis?,
558,● Voter,
559,● Se présenter aux élections,
560,● Rejoindre un parti politique,
561,● Soutenir une campagne,
562,● Rejoindre un groupe civique,
563,● Rejoindre un groupe communautaire,
564,● Donner son opinion à un élu (à propos d’un enjeu),
565,● Contacter des élus,
566,● Soutenir ou s’opposer à un enjeu ou une politique,
567,● Ecrire à un journal,
568,70. What is one way Americans can serve their country?,
569,● Vote,
570,● Pay taxes,
571,● Obey the law,
572,● Serve in the military,
573,● Run for office,
574,"● Work for local, state, or federal government",
575,70. De quelle façon les Américains peuvent-ils servir leur pays?,
576,● En votant,
577,● En payant des taxes,
578,● En obéissant à la loi,
579,● En rejoignant l’armée,
580,● En se présentant aux élections,
581,"● En travaillant pour l’Etat, pour le gouvernement local ou fédéral",
582,71. Why is it important to pay federal taxes?,
583,● Required by law,
584,● All people pay to fund the federal government,
585,● Required by the (U.S.) Constitution (16th Amendment),
586,● Civic duty,
587,71. Pourquoi est-il important de payer des impôts fédéraux ?,
588,● Exigé par la loi,
589,● Tous les citoyens paient pour financer le gouvernement fédéral,
590,● Exigé par les (États-Unis) Constitution (16ème amendement),
591,● Devoir civique,
592,72. It is important for all men age 18 through 25 to register for the Selective Service.,
593,,Name one reason why.
594,● Required by law,
595,● Civic duty,
596,"● Makes the draft fair, if needed",
597,72. Il est important que tous les hommes âgés de 18 à 25 ans s'inscrivent au service,
598,,sélectif. Nommez une raison.
599,● Exigé par la loi,
600,● Devoir civique,
601,"● Rend le projet équitable, si nécessaire",
602,A: Colonial Period and Independence,
603,A : Époque coloniale et Indépendance,
604,73. The colonists came to America for many reasons. Name one.,
605,● Freedom,
606,● Political liberty,
607,● Religious freedom,
608,● Economic opportunity,
609,● Escape persecution,
610,73. Les colons sont arrivés aux Etats-Unis pour plusieurs raisons. Nommez-en une.,
611,● La liberté,
612,● La liberté politique,
613,● La liberté de culte,
614,● Les opportunités économiques,
615,● Pour échapper aux persécutions,
616,74. Who lived in America before the Europeans arrived? *,
617,● American Indians,
618,● Native Americans,
619,74. Qui vivaient en Amérique avant l’arrivée des Européens? *,
620,● Indiens d'Amérique,
621,● Amérindiens,
622,75. What group of people was taken and sold as slaves?,
623,● Africans,
624,● People from Africa,
625,75. Quel groupe de personnes ont été emmenées en Amérique pour y être vendues,
626,,en tant qu’esclaves?
627,● Africains,
628,● Personnes provenant d’Afrique,
629,76. What war did the Americans fight to win independence from Britain?,
630,● American Revolution,
631,● The (American) Revolutionary War,
632,● War for (American) Independence,
633,76. Quelle guerre ont combattu les Américains pour obtenir leur indépendance face,
634,,aux Britanniques?
635,● La Révolution américaine,
636,● La Guerre d’Indépendance (américaine),
637,● La guerre pour l’Indépendance américaine,
638,77. Name one reason why the Americans declared independence from Britain.,
639,● High taxes,
640,● Taxation without representation,
641,"● British soldiers stayed in Americans’ houses (boarding, quartering)",
642,● They did not have self-government,
643,● Boston Massacre,
644,● Boston Tea Party (Tea Act),
645,● Stamp Act,
646,● Sugar Act,
647,● Townshend Acts,
648,● Intolerable (Coercive) Acts,
649,77. Donnez une raison pour laquelle les Américains ont déclaré leur indépendance,
650,,face aux Britanniques.
651,● Taxes très élevées,
652,● Taxation sans représentation,
653,● Les soldats britanniques restaient dans les maisons des Américains,
654,,"(embarquement, casernement)"
655,● Ils n’avaient pas de gouvernement autonome,
656,● Le Massacre de Boston,
657,● La Boston Tea Party (Tea Act),
658,● Le Stamp Act,
659,● Le Sugar Act,
660,● Les Townshend Acts,
661,● Les Actes Intolérables,
662,78. Who wrote the Declaration of Independence? *,
663,● (Thomas) Jefferson,
664,78. Qui a rédigé la Déclaration d’Indépendance? *,
665,● (Thomas) Jefferson,
666,79. When was the Declaration of Independence adopted?,
667,"● July 4, 1776",
668,79. Quand la Déclaration d’Indépendance a-t-elle été adoptée?,
669,● 4 juillet 1776,
670,80. The American Revolution had many important events. Name one.,
671,● (Battle of) Bunker Hill,
672,● Declaration of Independence,
673,● Washington Crossing the Delaware (Battle of Trenton),
674,● (Battle of) Saratoga,
675,● Valley Forge (Encampment),
676,● (Battle of) Yorktown (British surrender at Yorktown),
677,80. La Révolution américaine a connu de nombreux événements importants.,
678,,Nommez-en un.
679,● (Bataille de) Bunker Hill,
680,● Déclaration d’indépendance,
681,● Washington traversant le Delaware (bataille de Trenton),
682,● (bataille de) Saratoga,
683,● Valley Forge (campement),
684,● (bataille de) Yorktown (capitulation britannique à Yorktown),
685,81. There were 13 original states. Name five.,
686,● New Hampshire,
687,● Massachusetts,
688,● Rhode Island,
689,● Connecticut,
690,● New York,
691,● New Jersey,
692,● Pennsylvania,
693,● Delaware,
694,● Maryland,
695,● Virginia,
696,● North Carolina,
697,● South Carolina,
698,● Georgia,
699,81. On comptait 13 États à l’origine. Citez-en cinq.,
700,● New Hampshire,
701,● Massachusetts,
702,● Rhode Island,
703,● Connecticut,
704,● New York,
705,● New Jersey,
706,● Pennsylvanie,
707,● Delaware,
708,● Maryland,
709,● Virginie,
710,● Caroline du Nord,
711,● Caroline du Sud,
712,● Géorgie,
713,82. What founding document was written in 1787?,
714,● (U.S.) Constitution,
715,82. Quel document fondateur a été rédigé en 1787?,
716,● Constitution (des États-Unis),
717,83. The Federalist Papers supported the passage of the U.S. Constitution. Name,
718,,one of the writers.
719,● (James) Madison,
720,● (Alexander) Hamilton,
721,● (John) Jay,
722,● Publius,
723,83. Le Fédéraliste (Federalist Papers) a soutenu le passage à la Convention des,
724,,États-Unis. Citez un des auteurs.
725,● (James) Madison,
726,● (Alexander) Hamilton,
727,● (John) Jay,
728,● Publius,
729,84. Why were the Federalist Papers important?,
730,● They helped people understand the (U.S.) Constitution.,
731,● They supported passing the (U.S.) Constitution.,
732,84. Pourquoi les Papiers fédéralistes étaient-ils importants?,
733,● Ils ont aidé les gens à comprendre Constitution (des États-Unis).,
734,● Ils ont aidé à l'adoption de la Constitution (des États-Unis).,
735,85. Benjamin Franklin is famous for many things. Name one.,
736,● Founded the first free public libraries,
737,● First Postmaster General of the United States,
738,● Helped write the Declaration of Independence,
739,● Inventor,
740,● U.S. diplomat,
741,85. Benjamin Franklin est célèbre pour beaucoup de choses. Nommez-en un.,
742,● Création des premières bibliothèques publiques gratuites,
743,● Premier maître général des Postes des États-Unis,
744,● Aide à la rédaction de la Déclaration d’indépendance,
745,● Inventeur,
746,● Diplomate américain,
747,86. George Washington is famous for many things. Name one. *,
748,● “Father of Our Country”,
749,● First president of the United States,
750,● General of the Continental Army,
751,● President of the Constitutional Convention,
752,86. George Washington est célèbre pour beaucoup de choses. Nommez-en un. *,
753,● “Père de notre pays”,
754,● Premier président des États-Unis,
755,● Général de l’Armée continentale,
756,● Président de la Convention constitutionnelle,
757,87. Thomas Jefferson is famous for many things. Name one.,
758,● Writer of the Declaration of Independence,
759,● Third president of the United States,
760,● Doubled the size of the United States (Louisiana Purchase),
761,● First Secretary of State,
762,● Founded the University of Virginia,
763,● Writer of the Virginia Statute on Religious Freedom,
764,87. Thomas Jefferson est célèbre pour beaucoup de choses. Nommez-en un.,
765,● Rédacteur de la Déclaration d’indépendance,
766,● Troisième président des États-Unis,
767,● A doublé la taille des États-Unis (achat de la Louisiane),
768,● Premier Secrétaire d’État,
769,● A fondé l’Université de Virginie,
770,● Rédacteur du Virginia Statute on Religious Freedom,
771,88. James Madison is famous for many things. Name one.,
772,● “Father of the Constitution”,
773,● Fourth president of the United States,
774,● President during the War of 1812,
775,● One of the writers of the Federalist Papers,
